country,percent
Argentina,24
Belarus,16
Brazil,52
Chile,24
China,3
Egypt,94
Germany,13
Hong Kong,12
India,67
Iraq,85
Japan,5
Nigeria,90
Philippines,86
Russia,14
Singapore,43
South Africa,56
South Korea,26
Sweden,8
Ukraine,26
USA,40
